"site","block","variety","yield"
"site_1","1","variety_38",1690.64046154979
"site_1","1","variety_1",1903.49575622767
"site_1","1","variety_28",3348.74253410424
"site_1","1","variety_14",2620.6960803334
"site_1","1","variety_5",2219.38928272415
"site_1","1","variety_25",2734.58044181711
"site_1","1","variety_19",2948.79150270313
"site_1","1","variety_10",2948.79150270313
"site_1","1","variety_33",2673.57096245084
"site_1","1","variety_24",2181.42782889625
"site_1","1","variety_11",2570.53273063224
"site_1","1","variety_20",2592.22498996247
"site_1","1","variety_16",3017.93557931824
"site_1","1","variety_35",2106.86068744858
"site_1","1","variety_17",2901.33968541825
"site_1","1","variety_15",2868.80129642291
"site_1","1","variety_6",3099.2815518066
"site_1","1","variety_12",2882.3589585043
"site_1","1","variety_31",2834.90714121942
"site_1","1","variety_9",2702.04205282176
"site_1","1","variety_34",1458.80443995796
"site_1","1","variety_36",2147.53367369276
"site_1","1","variety_29",3462.62689558795
"site_1","1","variety_2",1630.98674839166
"site_1","1","variety_4",1990.26479354859
"site_1","1","variety_18",2608.49418446015
"site_1","1","variety_7",2916.25311370778
"site_1","1","variety_37",2406.48501944738
"site_1","1","variety_3",2209.89891926717
"site_1","1","variety_8",3523.63637495422
"site_1","1","variety_32",2893.20508816941
"site_1","1","variety_13",NA
"site_1","1","variety_21",2110.927986073
"site_1","1","variety_26",2796.94568739152
"site_1","1","variety_27",3459.91536317167
"site_1","1","variety_22",1090.03603134405
"site_1","1","variety_30",NA
"site_1","1","variety_23",1983.4859625079
"site_1","2","variety_19",2159.73556956602
"site_1","2","variety_17",2001.11092321371
"site_1","2","variety_12",2180.07206268811
"site_1","2","variety_35",NA
"site_1","2","variety_26",2237.01424342996
"site_1","2","variety_5",1781.47679749513
"site_1","2","variety_20",2170.58169923113
"site_1","2","variety_3",1207.98769145218
"site_1","2","variety_28",2996.24331998801
"site_1","2","variety_33",2348.18707249739
"site_1","2","variety_23",1472.36210203936
"site_1","2","variety_16",2026.87048116836
"site_1","2","variety_9",2239.72577584624
"site_1","2","variety_32",2786.0995577264
"site_1","2","variety_27",2901.33968541825
"site_1","2","variety_13",2664.08059899386
"site_1","2","variety_15",2327.8505793753
"site_1","2","variety_38",1914.34188589279
"site_1","2","variety_31",2928.45500958104
"site_1","2","variety_4",1590.31376214748
"site_1","2","variety_34",1316.44898810333
"site_1","2","variety_25",2476.98486227063
"site_1","2","variety_2",1428.9775833789
"site_1","2","variety_29",3011.15674827754
"site_1","2","variety_18",2333.27364420785
"site_1","2","variety_8",2326.49481316716
"site_1","2","variety_11",1751.64994091607
"site_1","2","variety_7",2889.137789545
"site_1","2","variety_22",1015.46888989639
"site_1","2","variety_24",1945.52450868
"site_1","2","variety_36",2108.21645365672
"site_1","2","variety_1",1751.64994091607
"site_1","2","variety_6",2843.04173846826
"site_1","2","variety_14",2773.89766185315
"site_1","2","variety_37",2826.77254397059
"site_1","2","variety_30",3221.30051053914
"site_1","2","variety_21",1373.39116884518
"site_1","2","variety_10",2868.80129642291
"site_1","3","variety_36",1541.50617865446
"site_1","3","variety_25",2144.82214127648
"site_1","3","variety_20",1633.69828080794
"site_1","3","variety_26",2186.8508937288
"site_1","3","variety_2",989.70933194174
"site_1","3","variety_12",1576.75610006609
"site_1","3","variety_37",1963.14946938581
"site_1","3","variety_33",1815.37095269862
"site_1","3","variety_27",2636.96527483107
"site_1","3","variety_16",2190.91819235322
"site_1","3","variety_13",2216.67775030787
"site_1","3","variety_15",2417.3311491125
"site_1","3","variety_19",2452.58107052412
"site_1","3","variety_31",2550.19623751015
"site_1","3","variety_10",2293.95642417181
"site_1","3","variety_6",2388.86005874157
"site_1","3","variety_35",1625.5636835591
"site_1","3","variety_18",2285.82182692298
"site_1","3","variety_30",2586.80192512992
"site_1","3","variety_32",2988.10872273917
"site_1","3","variety_23",1621.49638493469
"site_1","3","variety_7",NA
"site_1","3","variety_3",1644.54441047306
"site_1","3","variety_34",1348.98737709867
"site_1","3","variety_9",3011.15674827754
"site_1","3","variety_21",2392.92735736599
"site_1","3","variety_24",2280.39876209042
"site_1","3","variety_17",3095.21425318218
"site_1","3","variety_1",1959.08217076139
"site_1","3","variety_28",3655.14569714374
