block,range,row,variety,yield_bu_a
4,1,1,DAS004,127.8696774
4,1,2,Kaseberg,130.3677419
4,1,3,Bruneau,119.4387097
4,1,4,OR2090473,115.2232258
4,1,5,Bobtail,140.8283871
4,1,6,Norwest Duet,134.1148387
4,1,7,Norwest Tandem,121.7806452
4,1,8,IDN-02-29001A,135.9883871
4,1,9,06-03303B,140.516129
4,1,10,OR2100940,118.0335484
4,1,11,OR2080637,128.6503226
4,1,12,Mary,133.3341935
4,1,13,LCS Biancor,123.9664516
4,1,14,UI-WSU Huffman,130.523871
4,2,1,WB1376 CLP,142.8580645
4,2,2,LOR-833,132.2412903
4,2,3,SY  Ovation,144.1070968
4,2,4,UI Sparrow,133.0219355
4,2,5,LOR-978,118.1896774
4,2,6,IDO1004,125.84
4,2,7,Madsen,141.6090323
4,2,8,WB 456,124.4348387
4,2,9,Brundage,126.3083871
4,2,10,DAS003,143.3264516
4,2,11,UI Magic CLP,137.2374194
4,2,12,IDN-01-10704A,157.5341935
4,2,13,Stephens,143.4825806
4,2,14,IDO1005,165.9651613
4,3,1,WB1529,157.8464516
4,3,2,Rosalyn,158.6270968
4,3,3,SY 107,156.5974194
4,3,4,OR2080641,154.5677419
4,3,5,Jasper,139.1109677
4,3,6,UI Castle CLP,136.4567742
4,3,7,Madsen / Eltan (50/50),131.7729032
4,3,8,LOR-913,103.8258065
4,3,9,SY Assure,83.06064516
4,3,10,WB 528,106.48
4,3,11,UI Palouse,99.92258065
4,3,12,LCS Drive,105.2309677
4,3,13,Eltan,132.3974194
4,3,14,LCS Artdeco,121
1,4,1,IDN-01-10704A,150.04
1,4,2,SY 107,135.8322581
1,4,3,Brundage,136.3006452
1,4,4,WB1376 CLP,105.8554839
1,4,5,Jasper,107.1045161
1,4,6,LOR-913,108.6658065
1,4,7,Norwest Tandem,131.6167742
1,4,8,IDN-02-29001A,166.9019355
1,4,9,LCS Drive,142.5458065
1,4,10,OR2090473,145.8245161
1,4,11,UI Magic CLP,139.5793548
1,4,12,Bruneau,152.2258065
1,4,13,Bobtail,148.7909677
1,4,14,Madsen / Eltan (50/50),139.5793548
1,5,1,Norwest Duet,110.0709677
1,5,2,06-03303B,130.9922581
1,5,3,LCS Artdeco,106.323871
1,5,4,SY  Ovation,119.7509677
1,5,5,LOR-833,100.2348387
1,5,6,IDO1004,110.6954839
1,5,7,Stephens,110.6954839
1,5,8,Rosalyn,143.6387097
1,5,9,IDO1005,143.6387097
1,5,10,WB 528,153.4748387
1,5,11,UI Sparrow,166.4335484
1,5,12,OR2080637,155.8167742
1,5,13,WB1529,157.2219355
1,5,14,LCS Biancor,142.3896774
1,6,1,SY Assure,92.74064516
1,6,2,Mary,123.9664516
1,6,3,WB 456,105.3870968
1,6,4,OR2100940,126.1522581
1,6,5,Eltan,125.84
1,6,6,UI Castle CLP,107.2606452
1,6,7,UI-WSU Huffman,125.2154839
1,6,8,LOR-978,127.8696774
1,6,9,OR2080641,152.6941935
1,6,10,Madsen,147.3858065
1,6,11,DAS003,164.403871
1,6,12,UI Palouse,139.8916129
1,6,13,Kaseberg,166.2774194
1,6,14,DAS004,141.4529032
2,7,1,UI Sparrow,150.04
2,7,2,UI Magic CLP,133.6464516
2,7,3,Madsen,133.3341935
2,7,4,UI Castle CLP,125.683871
2,7,5,Mary,139.4232258
2,7,6,Bruneau,158.1587097
2,7,7,Rosalyn,162.3741935
2,7,8,Madsen / Eltan (50/50),140.9845161
2,7,9,SY  Ovation,158.9393548
2,7,10,Jasper,168.1509677
2,7,11,WB1529,151.1329032
2,7,12,OR2080641,158.6270968
2,7,13,06-03303B,167.0580645
2,7,14,OR2080637,145.6683871
2,8,1,LOR-833,123.9664516
2,8,2,WB1376 CLP,115.0670968
2,8,3,OR2100940,128.8064516
2,8,4,Stephens,116.16
2,8,5,IDN-02-29001A,133.9587097
2,8,6,Brundage,130.9922581
2,8,7,UI-WSU Huffman,144.4193548
2,8,8,IDO1005,142.8580645
2,8,9,Norwest Tandem,137.5496774
2,8,10,OR2090473,151.1329032
2,8,11,LOR-913,131.9290323
2,8,12,IDN-01-10704A,152.6941935
2,8,13,Bobtail,156.4412903
2,8,14,LCS Drive,131.4606452
2,9,1,Eltan,126.9329032
2,9,2,DAS004,136.4567742
2,9,3,WB 456,111.163871
2,9,4,Norwest Duet,146.9174194
2,9,5,DAS003,141.6090323
2,9,6,SY 107,143.7948387
2,9,7,Kaseberg,161.4374194
2,9,8,IDO1004,155.3483871
2,9,9,LOR-978,146.7612903
2,9,10,WB 528,158.6270968
2,9,11,LCS Artdeco,153.1625806
2,9,12,UI Palouse,149.883871
2,9,13,LCS Biancor,148.6348387
2,9,14,SY Assure,140.516129
3,10,1,Bobtail,160.5006452
3,10,2,UI Sparrow,156.9096774
3,10,3,UI-WSU Huffman,141.7651613
3,10,4,WB1529,126.7767742
3,10,5,OR2090473,139.1109677
3,10,6,IDO1004,138.1741935
3,10,7,Madsen / Eltan (50/50),135.52
3,10,8,Jasper,150.8206452
3,10,9,UI Magic CLP,147.6980645
3,10,10,Bruneau,146.1367742
3,10,11,SY  Ovation,131.7729032
3,10,12,Rosalyn,156.4412903
3,10,13,WB 456,132.8658065
3,10,14,IDO1005,161.9058065
3,11,1,LCS Drive,135.8322581
3,11,2,WB 528,153.3187097
3,11,3,DAS004,123.1858065
3,11,4,Norwest Duet,137.2374194
3,11,5,DAS003,131.4606452
3,11,6,IDN-01-10704A,135.676129
3,11,7,OR2080637,136.9251613
3,11,8,WB1376 CLP,130.9922581
3,11,9,06-03303B,156.7535484
3,11,10,Mary,142.7019355
3,11,11,UI Palouse,132.2412903
3,11,12,LOR-978,128.9625806
3,11,13,SY 107,138.3303226
3,11,14,OR2080641,144.8877419
3,12,1,Kaseberg,145.8245161
3,12,2,Madsen,134.7393548
3,12,3,OR2100940,131.6167742
3,12,4,LCS Biancor,141.4529032
3,12,5,Brundage,142.7019355
3,12,6,LOR-833,134.5832258
3,12,7,Stephens,138.3303226
3,12,8,Norwest Tandem,146.4490323
3,12,9,SY Assure,127.8696774
3,12,10,LCS Artdeco,142.8580645
3,12,11,Eltan,140.6722581
3,12,12,LOR-913,130.68
3,12,13,UI Castle CLP,132.7096774
3,12,14,IDN-02-29001A,141.4529032
