"cut","irrigation","plot","block","mix","yield","row","col"
"First","Full",1101,1,"50A+50O",221.041808620222,1,1
"First","Full",1102,1,"75A+25O",288.798710093518,1,2
"First","Full",1103,1,"50A+50F",466.792440743113,1,3
"First","Full",1104,1,"75A+25M",556.950616157006,1,4
"First","Full",1105,1,"50A+50M",422.916034023991,1,5
"First","Full",1106,1,"75A+25F",289.835047619048,2,1
"First","Full",1107,1,"50A+50M_AR",135.182171428571,2,2
"First","Full",1108,1,"50A+50O_AR",113.763553095815,2,3
"First","Full",1109,1,"50A+50F_AR",208.260809614859,2,4
"First","Full",1110,1,"100A",540.593921902619,2,5
"First","Deficit",1201,1,"100A",464.525717546362,3,1
"First","Deficit",1202,1,"50A+50F",559.573455850682,3,2
"First","Deficit",1203,1,"50A+50F_AR",586.959168173599,3,3
"First","Deficit",1204,1,"50A+50M",469.410822157434,3,4
"First","Deficit",1205,1,"75A+25M",471.890652843421,3,5
"First","Deficit",1206,1,"75A+25F",384.950301193907,4,1
"First","Deficit",1207,1,"50A+50M_AR",261.747054406618,4,2
"First","Deficit",1208,1,"75A+25O",386.688789237668,4,3
"First","Deficit",1209,1,"50A+50O_AR",417.441482791771,4,4
"First","Deficit",1210,1,"50A+50O",522.199326765189,4,5
"First","Deficit",2101,2,"50A+50F_AR",347.910425707922,1,6
"First","Deficit",2102,2,"75A+25M",508.503272727273,1,7
"First","Deficit",2103,2,"50A+50M",571.239545537618,1,8
"First","Deficit",2104,2,"75A+25F",627.768004481793,1,9
"First","Deficit",2105,2,"100A",696.910957174117,1,10
"First","Deficit",2106,2,"50A+50M_AR",259.552653061224,2,6
"First","Deficit",2107,2,"50A+50O_AR",404.043286372614,2,7
"First","Deficit",2108,2,"75A+25O",471.839085714286,2,8
"First","Deficit",2109,2,"50A+50O",588.144746428571,2,9
"First","Deficit",2110,2,"50A+50F",415.062535211268,2,10
"First","Full",2201,2,"50A+50M_AR",135.223753528399,3,6
"First","Full",2202,2,"50A+50M",408.074584298584,3,7
"First","Full",2203,2,"75A+25O",467.519216326531,3,8
"First","Full",2204,2,"75A+25M",372.715227655488,3,9
"First","Full",2205,2,"50A+50F_AR",481.371753120666,3,10
"First","Full",2206,2,"50A+50F",369.686990550306,4,6
"First","Full",2207,2,"75A+25F",648.466872613849,4,7
"First","Full",2208,2,"50A+50O",512.593853571429,4,8
"First","Full",2209,2,"100A",683.739367173825,4,9
"First","Full",2210,2,"50A+50O_AR",282.19946870874,4,10
"First","Full",3101,3,"100A",641.056591201186,1,11
"First","Full",3102,3,"75A+25O",421.837922077922,1,12
"First","Full",3103,3,"50A+50F",380.24116741918,1,13
"First","Full",3104,3,"50A+50M_AR",342.75121182266,1,14
"First","Full",3105,3,"75A+25F",248.030409221902,1,15
"First","Full",3106,3,"50A+50F_AR",456.070226600985,2,11
"First","Full",3107,3,"50A+50M",523.306497489731,2,12
"First","Full",3108,3,"50A+50O_AR",368.319987454916,2,13
"First","Full",3109,3,"50A+50O",454.031616961352,2,14
"First","Full",3110,3,"75A+25M",443.886857142857,2,15
"First","Deficit",3201,3,"100A",683.634346333853,3,11
"First","Deficit",3202,3,"75A+25F",642.581575234712,3,12
"First","Deficit",3203,3,"50A+50O_AR",356.426421255295,3,13
"First","Deficit",3204,3,"50A+50F",695.046857142857,3,14
"First","Deficit",3205,3,"75A+25M",415.907434554974,3,15
"First","Deficit",3206,3,"50A+50M_AR",422.464052888761,4,11
"First","Deficit",3207,3,"50A+50M",493.016888591502,4,12
"First","Deficit",3208,3,"50A+50O",433.144684707363,4,13
"First","Deficit",3209,3,"50A+50F_AR",460.348954448537,4,14
"First","Deficit",3210,3,"75A+25O",408.130919017288,4,15
"First","Deficit",4101,4,"75A+25O",554.89112504124,1,16
"First","Deficit",4102,4,"75A+25M",514.072283788122,1,17
"First","Deficit",4103,4,"50A+50F",369.830353054353,1,18
"First","Deficit",4104,4,"50A+50M_AR",293.983864978903,1,19
"First","Deficit",4105,4,"50A+50O_AR",382.169628318584,1,20
"First","Deficit",4106,4,"100A",541.758160783589,2,16
"First","Deficit",4107,4,"75A+25F",546.391694535879,2,17
"First","Deficit",4108,4,"50A+50M",464.486890711425,2,18
"First","Deficit",4109,4,"50A+50F_AR",338.235783941606,2,19
"First","Deficit",4110,4,"50A+50O",671.418327969537,2,20
"First","Full",4201,4,"75A+25O",356.735938569829,3,16
"First","Full",4202,4,"50A+50M_AR",362.1140861678,3,17
"First","Full",4203,4,"75A+25F",414.463618370972,3,18
"First","Full",4204,4,"75A+25M",622.395261480787,3,19
"First","Full",4205,4,"50A+50O",548.516154397135,3,20
"First","Full",4206,4,"50A+50F",570.513136966127,4,16
"First","Full",4207,4,"50A+50M",408.204,4,17
"First","Full",4208,4,"50A+50O_AR",422.288157635468,4,18
"First","Full",4209,4,"50A+50F_AR",402.142502807236,4,19
"First","Full",4210,4,"100A",633.599064935065,4,20
"Second","Full",1101,1,"50A+50O",355.039046450482,1,1
"Second","Full",1102,1,"75A+25O",606.483965957447,1,2
"Second","Full",1103,1,"50A+50F",481.755757057314,1,3
"Second","Full",1104,1,"75A+25M",576.090713557382,1,4
"Second","Full",1105,1,"50A+50M",466.665753481176,1,5
"Second","Full",1106,1,"75A+25F",573.540923286737,2,1
"Second","Full",1107,1,"50A+50M_AR",518.158041383877,2,2
"Second","Full",1108,1,"50A+50O_AR",252.02412565445,2,3
"Second","Full",1109,1,"50A+50F_AR",486.970700529101,2,4
"Second","Full",1110,1,"100A",644.246068202765,2,5
"Second","Deficit",1201,1,"100A",488.74495037594,3,1
"Second","Deficit",1202,1,"50A+50F",380.072817380611,3,2
"Second","Deficit",1203,1,"50A+50F_AR",189.480571428571,3,3
"Second","Deficit",1204,1,"50A+50M",376.750300478469,3,4
"Second","Deficit",1205,1,"75A+25M",336.078340508806,3,5
"Second","Deficit",1206,1,"75A+25F",334.91476744186,4,1
"Second","Deficit",1207,1,"50A+50M_AR",194.115512195122,4,2
"Second","Deficit",1208,1,"75A+25O",245.652369747899,4,3
"Second","Deficit",1209,1,"50A+50O_AR",177.398811165846,4,4
"Second","Deficit",1210,1,"50A+50O",316.795515826912,4,5
"Second","Deficit",2101,2,"50A+50F_AR",316.46993848257,1,6
"Second","Deficit",2102,2,"75A+25M",351.052460176991,1,7
"Second","Deficit",2103,2,"50A+50M",406.992979591837,1,8
"Second","Deficit",2104,2,"75A+25F",385.633496801706,1,9
"Second","Deficit",2105,2,"100A",502.612897959184,1,10
"Second","Deficit",2106,2,"50A+50M_AR",242.649563567362,2,6
"Second","Deficit",2107,2,"50A+50O_AR",365.425724510082,2,7
"Second","Deficit",2108,2,"75A+25O",322.290269387755,2,8
"Second","Deficit",2109,2,"50A+50O",318.232622660099,2,9
"Second","Deficit",2110,2,"50A+50F",297.051414965986,2,10
"Second","Full",2201,2,"50A+50M_AR",277.079736263736,3,6
"Second","Full",2202,2,"50A+50M",316.400468348197,3,7
"Second","Full",2203,2,"75A+25O",461.795250861739,3,8
"Second","Full",2204,2,"75A+25M",311.417098330241,3,9
"Second","Full",2205,2,"50A+50F",488.704,3,10
"Second","Full",2206,2,"50A+50F_AR",273.063488372093,4,6
"Second","Full",2207,2,"75A+25F",313.788580021482,4,7
"Second","Full",2208,2,"50A+50O",451.970183053406,4,8
"Second","Full",2209,2,"100A",565.337248416608,4,9
"Second","Full",2210,2,"50A+50O_AR",278.137698113208,4,10
"Second","Full",3101,3,"100A",394.745047135606,1,11
"Second","Full",3102,3,"75A+25O",295.967622047244,1,12
"Second","Full",3103,3,"50A+50F",506.217721115538,1,13
"Second","Full",3104,3,"50A+50M_AR",311.786057142857,1,14
"Second","Full",3105,3,"75A+25F",1531.00197430907,1,15
"Second","Full",3106,3,"50A+50F_AR",345.792076190476,2,11
"Second","Full",3107,3,"50A+50M",539.515519785379,2,12
"Second","Full",3108,3,"50A+50O_AR",324.898548855208,2,13
"Second","Full",3109,3,"50A+50O",649.34472653885,2,14
"Second","Full",3110,3,"75A+25M",644.79296797153,2,15
"Second","Deficit",3201,3,"100A",527.43228032345,3,11
"Second","Deficit",3202,3,"75A+25F",264.480656682028,3,12
"Second","Deficit",3203,3,"50A+50O_AR",313.365751077896,3,13
"Second","Deficit",3204,3,"50A+50F",488.396922619048,3,14
"Second","Deficit",3205,3,"75A+25M",312.038307940491,3,15
"Second","Deficit",3206,3,"50A+50M_AR",192.209087221095,4,11
"Second","Deficit",3207,3,"50A+50M",402.364632899483,4,12
"Second","Deficit",3208,3,"50A+50O",222.368380952381,4,13
"Second","Deficit",3209,3,"50A+50F_AR",355.753206703911,4,14
"Second","Deficit",3210,3,"75A+25O",252.465914467698,4,15
"Second","Deficit",4101,4,"75A+25O",195.349004794928,1,16
"Second","Deficit",4102,4,"75A+25M",334.652190476191,1,17
"Second","Deficit",4103,4,"50A+50F",187.509206226753,1,18
"Second","Deficit",4104,4,"50A+50M_AR",267.577173681091,1,19
"Second","Deficit",4105,4,"50A+50O_AR",219.784642335766,1,20
"Second","Deficit",4106,4,"100A",527.772876304024,2,16
"Second","Deficit",4107,4,"75A+25F",269.009677405988,2,17
"Second","Deficit",4108,4,"50A+50M",316.003373493976,2,18
"Second","Deficit",4109,4,"50A+50F_AR",232.149052887538,2,19
"Second","Deficit",4110,4,"50A+50O",312.023296231803,2,20
"Second","Full",4201,4,"75A+25O",602.876063800277,3,16
"Second","Full",4202,4,"50A+50M_AR",375.727102876646,3,17
"Second","Full",4203,4,"75A+25F",467.270004842615,3,18
"Second","Full",4204,4,"75A+25M",525.898285714286,3,19
"Second","Full",4205,4,"50A+50O",343.540818786693,3,20
"Second","Full",4206,4,"50A+50F",1054.49900201207,4,16
"Second","Full",4207,4,"50A+50M",294.554686282225,4,17
"Second","Full",4208,4,"50A+50O_AR",244.625393728223,4,18
"Second","Full",4209,4,"50A+50F_AR",361.090212765957,4,19
"Second","Full",4210,4,"100A",718.15689578714,4,20
"Third","Full",1101,1,"50A+50O",364.504116411489,1,1
"Third","Full",1102,1,"75A+25O",368.414475817724,1,2
"Third","Full",1103,1,"50A+50F",311.726839145107,1,3
"Third","Full",1104,1,"75A+25M",511.525985855728,1,4
"Third","Full",1105,1,"50A+50M",340.828618075802,1,5
"Third","Full",1106,1,"75A+25F",815.024941208271,2,1
"Third","Full",1107,1,"50A+50M_AR",212.869983948636,2,2
"Third","Full",1108,1,"50A+50O_AR",299.971540616246,2,3
"Third","Full",1109,1,"50A+50F_AR",241.37372435494,2,4
"Third","Full",1110,1,"100A",548.687211428571,2,5
"Third","Deficit",1201,1,"100A",490.958609333605,3,1
"Third","Deficit",1202,1,"50A+50F",363.764707753479,3,2
"Third","Deficit",1203,1,"50A+50F_AR",232.693737181016,3,3
"Third","Deficit",1204,1,"50A+50M",373.727851851852,3,4
"Third","Deficit",1205,1,"75A+25M",416.091930777061,3,5
"Third","Deficit",1206,1,"75A+25F",604.479469430052,4,1
"Third","Deficit",1207,1,"50A+50M_AR",203.065092165899,4,2
"Third","Deficit",1208,1,"75A+25O",313.738630338733,4,3
"Third","Deficit",1209,1,"50A+50O_AR",237.096730127576,4,4
"Third","Deficit",1210,1,"50A+50O",421.547375639098,4,5
"Third","Deficit",2101,2,"50A+50F_AR",172.579739872068,1,6
"Third","Deficit",2102,2,"75A+25M",411.010503282276,1,7
"Third","Deficit",2103,2,"50A+50M",360.522688422149,1,8
"Third","Deficit",2104,2,"75A+25F",649.930471498944,1,9
"Third","Deficit",2105,2,"100A",426.788087327954,1,10
"Third","Deficit",2106,2,"50A+50M_AR",225.569256721139,2,6
"Third","Deficit",2107,2,"50A+50O_AR",207.505426653883,2,7
"Third","Deficit",2108,2,"75A+25O",404.325307984791,2,8
"Third","Deficit",2109,2,"50A+50O",260.770560821215,2,9
"Third","Deficit",2110,2,"50A+50F",336.610967079432,2,10
"Third","Full",2201,2,"50A+50M_AR",214.873876813931,3,6
"Third","Full",2202,2,"50A+50M",527.565121046892,3,7
"Third","Full",2203,2,"75A+25O",380.515362924282,3,8
"Third","Full",2204,2,"75A+25M",479.128114285714,3,9
"Third","Full",2205,2,"50A+50F",361.619142857143,3,10
"Third","Full",2206,2,"50A+50F_AR",230.858546168959,4,6
"Third","Full",2207,2,"75A+25F",497.956058536585,4,7
"Third","Full",2208,2,"50A+50O",243.500224719101,4,8
"Third","Full",2209,2,"100A",430.865249077944,4,9
"Third","Full",2210,2,"50A+50O_AR",249.803295658501,4,10
"Third","Full",3101,3,"100A",506.88196210347,1,11
"Third","Full",3102,3,"75A+25O",647.031306122449,1,12
"Third","Full",3103,3,"50A+50F",351.695363535912,1,13
"Third","Full",3104,3,"50A+50M_AR",289.567988338192,1,14
"Third","Full",3105,3,"75A+25F",342.247862812889,1,15
"Third","Full",3106,3,"50A+50F_AR",214.116324324324,2,11
"Third","Full",3107,3,"50A+50M",474.658774306774,2,12
