"plot","bloc","Ptrt","Inoc","Cv","time","P_leaf"
1,1,"high","none","LOUISE","PT1",3153.56
1,1,"high","none","LOUISE","PT2",2330.62
1,1,"high","none","LOUISE","PT3",246.94
2,1,"high","none","BlancaG","PT1",3015.97
2,1,"high","none","BlancaG","PT2",2160.43
2,1,"high","none","BlancaG","PT3",116.58
3,1,"high","none","WALWORTH","PT1",2688.4
3,1,"high","none","WALWORTH","PT2",2030.94
3,1,"high","none","WALWORTH","PT3",237.22
4,1,"high","none","ALPOWA","PT1",3278.15
4,1,"high","none","ALPOWA","PT2",2212.63
4,1,"high","none","ALPOWA","PT3",149.97
5,1,"high","none","OTIS","PT1",3095.96
5,1,"high","none","OTIS","PT2",1910.25
5,1,"high","none","OTIS","PT3",99.36
6,1,"high","myco","LOUISE","PT1",3047.06
6,1,"high","myco","LOUISE","PT2",2478.69
6,1,"high","myco","LOUISE","PT3",102.24
7,1,"high","myco","WALWORTH","PT1",2653.33
7,1,"high","myco","WALWORTH","PT2",1845.89
7,1,"high","myco","WALWORTH","PT3",395.48
8,1,"high","myco","ALPOWA","PT1",3048.42
8,1,"high","myco","ALPOWA","PT2",2119.95
8,1,"high","myco","ALPOWA","PT3",121.31
9,1,"high","myco","OTIS","PT1",2812.55
9,1,"high","myco","OTIS","PT2",1794.94
9,1,"high","myco","OTIS","PT3",221.62
10,1,"high","myco","BlancaG","PT1",2836.97
10,1,"high","myco","BlancaG","PT2",2166.25
10,1,"high","myco","BlancaG","PT3",315.9
11,1,"low","myco","LOUISE","PT1",2865.5
11,1,"low","myco","LOUISE","PT2",2257.2
11,1,"low","myco","LOUISE","PT3",126.97
12,1,"low","myco","WALWORTH","PT1",2366.51
12,1,"low","myco","WALWORTH","PT2",1861.34
12,1,"low","myco","WALWORTH","PT3",108.82
13,1,"low","myco","OTIS","PT1",2946.59
13,1,"low","myco","OTIS","PT2",2056.83
13,1,"low","myco","OTIS","PT3",97.25
14,1,"low","myco","BlancaG","PT1",3101.53
14,1,"low","myco","BlancaG","PT2",2291.24
14,1,"low","myco","BlancaG","PT3",77.65
15,1,"low","myco","ALPOWA","PT1",2900.24
15,1,"low","myco","ALPOWA","PT2",1995.07
15,1,"low","myco","ALPOWA","PT3",103.65
16,1,"low","none","WALWORTH","PT1",2688.32
16,1,"low","none","WALWORTH","PT2",2100.78
16,1,"low","none","WALWORTH","PT3",136.26
17,1,"low","none","BlancaG","PT1",3300.29
17,1,"low","none","BlancaG","PT2",2191.93
17,1,"low","none","BlancaG","PT3",204.45
18,1,"low","none","OTIS","PT1",3078.67
18,1,"low","none","OTIS","PT2",2001.15
18,1,"low","none","OTIS","PT3",101.77
19,1,"low","none","ALPOWA","PT1",3095.95
19,1,"low","none","ALPOWA","PT2",1794.06
19,1,"low","none","ALPOWA","PT3",158.92
20,1,"low","none","LOUISE","PT1",2765.21
20,1,"low","none","LOUISE","PT2",2161.4
20,1,"low","none","LOUISE","PT3",96.5
21,2,"high","none","ALPOWA","PT1",3326.34
21,2,"high","none","ALPOWA","PT2",2190.51
21,2,"high","none","ALPOWA","PT3",95.49
22,2,"high","none","OTIS","PT1",3316.29
22,2,"high","none","OTIS","PT2",2206.75
22,2,"high","none","OTIS","PT3",540.44
23,2,"high","none","BlancaG","PT1",2891.15
23,2,"high","none","BlancaG","PT2",1921.73
23,2,"high","none","BlancaG","PT3",143.72
24,2,"high","none","LOUISE","PT1",2868.94
24,2,"high","none","LOUISE","PT2",2323.77
24,2,"high","none","LOUISE","PT3",287.2
25,2,"high","none","WALWORTH","PT1",2719.08
25,2,"high","none","WALWORTH","PT2",2232.77
25,2,"high","none","WALWORTH","PT3",265.17
26,2,"high","myco","BlancaG","PT1",3246.61
26,2,"high","myco","BlancaG","PT2",2223.95
26,2,"high","myco","BlancaG","PT3",206.41
27,2,"high","myco","LOUISE","PT1",3028.71
27,2,"high","myco","LOUISE","PT2",2162.3
27,2,"high","myco","LOUISE","PT3",160.93
28,2,"high","myco","OTIS","PT1",3160.97
28,2,"high","myco","OTIS","PT2",2273.23
28,2,"high","myco","OTIS","PT3",201.72
29,2,"high","myco","WALWORTH","PT1",2678.77
